"ID","NAME","DESCRIPTION","SYMBOL"
1,"NGN","Naira","NGN"
2,"USD","US Dollars","USD"
3,"EUR","Euro","EUR"
4,"PND","Pounds Sterling","PND"
5,"YEN","Japanese Yen","YEN"
